Isotope,Energy (keV),Sigma (b),DSigma (b)
1H,2223.248,0.333,0.0007
2H,6250.243,0.000519,7e-06
3HE,20520.46,4.2e-11,1.2e-11
6LI,477.595,0.00153,8e-05
6LI,6768.81,0.00151,9e-05
6LI,7245.91,0.00247,0.00014
7LI,980.53,0.00415,0.00013
7LI,1051.9,0.00414,0.00012
7LI,2032.3,0.0381,0.0008
9BE,3367.448,0.00285,0.00022
9BE,2590.014,0.00191,0.00015
9BE,5956.53,0.000146,1.2e-05
9BE,5958.85,6.8e-06,8e-07
9BE,219.4,4.5e-06,6e-07
9BE,2811.68,1.05e-05,1.2e-06
9BE,304.24,2.3e-06,5e-07
9BE,2896.02,1.16e-05,1.3e-06
9BE,547.55,1.09e-05,1e-06
9BE,631.92,1.8e-05,4e-06
9BE,853.63,0.00208,0.00024
9BE,3443.406,0.00098,7e-05
9BE,6809.61,0.0058,0.0005
10B,4444.03,0.039,0.003
10B,2296.63,0.0054,0.0012
10B,6739.67,0.0113,0.001
10B,4474.5,0.00045,7e-05
10B,8916.6,0.0077,0.0008
10B,2533.35,0.0083,0.0012
10B,4711.18,0.0155,0.0012
10B,7006.75,0.0327,0.0024
10B,11447.75,0.0028,0.0003
10B,477.595,716.0,25.0
12C,3089.057,1.65e-05,8e-07
12C,595.015,9.5e-06,4e-07
12C,3683.92,0.00122,3e-05
12C,1261.765,0.00124,3e-05
12C,1856.717,6.2e-06,4e-07
12C,4945.301,0.00261,5e-05
13C,6092.46,2.12e-06,9e-08
13C,495.71,1.04e-06,5e-08
13C,808.82,4.7e-07,3e-08
13C,1273.82,6.4e-07,9e-08
13C,1586.91,1.1e-06,6e-08
13C,2082.56,3.2e-07,5e-08
13C,8174.04,1.09e-05,6e-07
14N,5269.159,0.0236,0.0003
14N,5297.821,0.0168,0.00023
14N,1024.995,1.26e-05,2.4e-06
14N,1053.666,1.2e-05,3e-06
14N,6322.428,0.0145,0.00022
14N,831.218,3.7e-05,6e-06
14N,1884.821,0.0147,0.00018
14N,7153.27,5e-05,6e-06
14N,976.996,2.8e-05,9e-06
14N,2001.92,0.00019,4e-05
14N,2030.589,5.8e-05,7e-06
14N,7298.983,0.00746,0.00012
14N,2293.18,3.6e-05,4e-06
14N,1011.706,0.000108,4e-06
14N,1988.632,0.000289,1.6e-05
14N,3013.482,0.00057,5e-05
14N,8310.161,0.0033,6e-05
14N,2247.3,1.2e-05,3e-06
14N,3300.79,0.000116,8e-06
14N,8568.71,5.4e-05,5e-06
14N,2725.47,1.6e-05,4e-06
14N,9046.66,0.000159,1.8e-05
14N,3881.29,6.3e-05,1.3e-05
14N,9148.98,0.00129,6e-05
14N,583.59,0.000429,1.4e-05
14N,1853.922,0.000508,1e-05
14N,1999.69,0.00323,4e-05
14N,2830.789,0.00134,3e-05
14N,3855.577,0.000626,1.6e-05
14N,3884.242,0.000436,1.3e-05
14N,9151.937,0.00012,3e-05
14N,2898.31,1.7e-05,4e-06
14N,3923.1,2.9e-05,7e-06
14N,9219.43,1.5e-05,9e-06
14N,608.28,2.5e-05,1e-05
14N,9756.87,4.4e-05,5e-06
14N,769.92,8e-06,3e-06
14N,1612.15,9.5e-05,1.1e-05
14N,4653.95,2.2e-05,5e-06
14N,9921.36,9.9e-05,8e-06
14N,10061.85,4.5e-05,8e-06
14N,10697.63,8e-06,5e-06
14N,131.59,1.4e-05,3e-06
14N,383.0,5.5e-06,2.4e-06
14N,767.82,5.1e-05,3e-06
14N,908.41,0.000127,4e-06
14N,1073.0,6.9e-05,4e-06
14N,1610.75,5.8e-05,6e-06
14N,1678.281,0.0063,0.0003
14N,1681.24,0.00129,8e-05
14N,1783.61,0.000195,1.3e-05
14N,2261.8,6.1e-05,5e-06
14N,2520.457,0.00441,0.00024
14N,3269.41,4.7e-05,8e-06
14N,3531.981,0.0071,0.0004
14N,3677.732,0.0115,0.0006
14N,4508.731,0.0132,0.0007
14N,5533.395,0.0155,0.0008
14N,5562.057,0.0084,0.0005
14N,10829.12,0.0113,0.0008
16O,870.68,0.000177,1.1e-05
16O,2184.42,0.000164,7e-06
16O,1087.75,0.000158,7e-06
16O,3272.02,3.53e-05,2.3e-06
17O,1981.95,2e-07,4e-08
17O,1572.6,2.2e-09,0.0
17O,1651.61,5.6e-08,1.1e-08
17O,1938.26,3.4e-08,7e-09
17O,3919.98,6e-09,1.2e-09
17O,535.09,2e-09,0.0
17O,821.76,5.8e-08,1.2e-08
17O,2473.29,4.2e-08,9e-09
17O,1177.3,6.6e-09,0.0
17O,1542.9,2.2e-09,0.0
17O,3115.4,2.8e-08,6e-09
17O,1457.36,3e-09,0.0
17O,3395.39,1.9e-08,4e-09
17O,1895.76,6.4e-09,0.0
17O,2430.68,2.9e-08,6e-09
17O,4369.23,1.7e-08,0.0
17O,1693.1,5.2e-08,1e-08
17O,2666.4,2.2e-08,4e-09
17O,2946.6,3.8e-08,8e-09
17O,3588.5,7.5e-08,1.5e-08
19F,656.006,0.00197,7e-05
19F,166.7,0.000413,1.8e-05
19F,822.7,0.00022,9e-06
19F,983.538,0.00116,4e-05
19F,1056.776,0.00095,3e-05
19F,252.364,8e-06,2e-06
19F,325.606,4e-05,3e-06
19F,653.144,2e-05,3e-06
19F,1309.126,0.00076,3e-05
19F,534.6,1.3e-05,2e-06
19F,1187.725,4.5e-05,3e-06
19F,1843.688,0.0006,2.3e-05
19F,661.647,0.000224,1.4e-05
19F,987.24,4e-06,1e-06
19F,1148.077,0.000258,1.2e-05
19F,1970.726,8.5e-05,6e-06
19F,734.783,6e-06,2e-06
19F,1387.901,0.00082,3e-05
19F,2043.858,7e-05,4e-06
19F,885.095,5e-06,1e-06
19F,1371.52,0.000144,7e-06
19F,2194.159,0.000132,6e-06
19F,670.57,3e-06,1e-06
19F,820.88,5e-06,2e-06
19F,894.02,3e-06,1e-06
19F,1021.06,3e-06,1e-06
19F,1555.63,5e-06,1e-06
19F,2042.04,5e-06,2e-06
19F,2208.72,2e-06,1e-06
19F,2864.65,2.2e-05,4e-06
19F,771.79,1.5e-05,4e-06
19F,2143.248,0.000195,8e-06
19F,2309.929,4.5e-05,3e-06
19F,2965.854,9.3e-05,5e-06
19F,2188.0,1.3e-05,2.1e-06
19F,1644.538,7.3e-05,6e-06
19F,2179.091,8.9e-05,6e-06
19F,2431.425,7e-05,3e-05
19F,2504.658,3.8e-05,4e-06
19F,3488.064,0.00073,3e-05
19F,2469.34,0.000194,9e-06
19F,620.431,2.37e-05,1.8e-06
19F,1392.191,8.3e-05,5e-06
19F,1542.498,0.000271,1.1e-05
19F,1742.67,6e-06,2e-06
19F,2529.553,9e-05,3e-05
19F,2602.786,3.5e-05,3e-06
19F,2930.284,8.5e-05,5e-06
19F,3586.186,0.000286,1.3e-05
19F,1545.76,1.3e-05,2.1e-06
19F,2933.55,2.3e-05,3e-06
19F,3589.45,0.000179,8e-06
19F,1836.29,1.61e-05,1.9e-06
19F,2370.83,8e-06,2.2e-06
19F,2623.16,4.5e-05,3e-06
19F,3023.89,3.2e-05,5e-06
19F,3679.79,8.7e-05,8e-06
19F,793.35,7e-06,2e-06
19F,2121.16,1.51e-05,1.9e-06
19F,2655.7,7.6e-05,6e-06
19F,2981.26,3.5e-05,5e-06
19F,2038.07,1.5e-05,2.3e-06
19F,3025.1,8.4e-05,9e-06
19F,3098.33,7e-06,2.1e-06
19F,4081.71,5.6e-05,4e-06
19F,2232.98,2.1e-05,3e-06
19F,3220.0,6.1e-05,4e-06
19F,3293.23,3.8e-05,8e-06
19F,691.29,4e-06,2.2e-06
19F,3387.58,6.1e-05,5e-06
19F,3534.57,1.4e-05,3e-06
19F,3607.8,2.1e-05,3e-06
19F,1306.22,9e-06,2.1e-06
19F,2698.32,4e-06,1e-06
19F,4069.64,7e-06,2.1e-06
19F,4225.53,6e-06,1.1e-06
19F,5282.07,8e-06,2.1e-06
19F,3475.05,5e-06,1.1e-06
19F,4009.55,1e-05,3e-06
19F,4261.86,3e-06,1e-06
19F,4335.08,4.6e-05,4e-06
19F,5318.39,1.9e-05,3e-06
19F,2600.79,4e-06,2e-06
19F,2690.27,6e-06,1.1e-06
19F,3711.19,1.2e-05,3e-06
19F,4245.68,9.5e-05,5e-06
