Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
15N,6128.63,5.9e-08,1.19e-09,7.13,B-
15N,787.2,2.6e-15,4.78e-17,7.13,B-
15N,867.7,8.49e-14,2.38e-15,7.13,B-
15N,6915.5,3.3e-11,5.04e-12,7.13,B-
15N,986.93,3e-12,7.02e-13,7.13,B-
15N,1067.5,2.6e-14,4.78e-16,7.13,B-
15N,7115.15,4.3e-09,4.08e-10,7.13,B-
15N,1754.9,1.07e-10,9.21e-12,7.13,B-
15N,1954.7,3.3e-11,5.04e-12,7.13,B-
15N,2741.5,7.2e-10,5.17e-11,7.13,B-
15N,2822.2,1.1e-10,4.01e-11,7.13,B-
15N,8869.3,6.7e-11,9.08e-12,7.13,B-
18O,109.894,8.3e-09,6.36e-10,26.9,B-
18O,197.142,3.15e-07,2.24e-08,26.9,B-
18O,1149.0,1.6e-12,1.08e-13,26.9,B-
18O,1236.0,5.6e-11,7.96e-12,26.9,B-
18O,1356.843,1.66e-07,1.19e-08,26.9,B-
18O,1444.085,8.67e-09,6.19e-10,26.9,B-
18O,1553.97,4.57e-09,3.25e-10,26.9,B-
18O,2582.517,6.21e-11,4.49e-12,26.9,B-
18O,2353.98,5.9e-12,8.94e-13,26.9,B-
18O,3710.64,3.6e-12,5.56e-13,26.9,B-
18O,3797.87,4.4e-12,5.82e-13,26.9,B-
18O,3907.74,1.26e-11,1.04e-12,26.9,B-
18O,4180.063,2.6e-10,1.86e-11,26.9,B-
19F,1633.53,0.0096,0.0004,11.2,B-
19F,3332.54,7.9e-07,6e-08,11.2,B-
19F,4965.85,5e-09,2e-09,11.2,B-
22Ne,439.986,0.0014,5.18e-06,37.2,B-
22Ne,1635.96,4.1e-05,1.41e-06,37.2,B-
22Ne,2075.91,4.2e-06,3e-07,37.2,B-
22Ne,2541.92,1.12e-06,8.01e-08,37.2,B-
22Ne,2981.85,1.57e-06,8.02e-08,37.2,B-
23Na,1368.66,0.53,0.008,53900.0,B-
23Na,2754.13,0.53,0.008,53900.0,B-
23Na,2869.5,1.6e-06,5e-07,53900.0,B-
23Na,4237.96,5.82e-06,1.3e-07,53900.0,B-
23Na,996.82,7.7e-06,1.3e-06,53900.0,B-
23Na,3866.19,0.00028,4e-05,53900.0,B-
23Na,472.202,0.478,0.004,0.0202,IT
26Mg,843.71,0.00298,0.00014,568.0,B-
26Mg,170.686,3.3e-05,7e-06,568.0,B-
26Mg,1014.3,0.00117,6e-05,568.0,B-
27Al,1778.92,0.232,0.004,134.0,B-
30Si,1266.15,2.5e-06,4e-07,9440.0,B-
36S,3086.0,1.9e-08,1.12e-08,303.0,B-
36S,3103.36,2.82e-05,1.41e-05,303.0,B-
36S,3741.02,7.9e-08,4.03e-08,303.0,B-
36S,906.36,1.6e-08,8.25e-09,303.0,B-
36S,4009.64,8.2e-09,4.8e-09,303.0,B-
36S,1169.07,1e-08,5.39e-09,303.0,B-
36S,4396.0,1.1e-09,7.43e-10,303.0,B-
37Cl,2166.9,0.0568,0.0015,2230.0,B-
37Cl,1642.5,0.0427,0.0013,2230.0,B-
37Cl,671.355,0.0122,0.0008,0.715,IT
39K,1460.822,3.24,0.048,3.99e+16,EC
41K,1524.6,0.02,1.35e-05,44500.0,B-
41K,312.6,0.000371,2.2e-05,44500.0,B-
41K,899.7,5.7e-05,3e-06,44500.0,B-
41K,2424.3,2.2e-05,3e-06,44500.0,B-
41K,1228.0,2.6e-06,1.2e-06,44500.0,B-
41K,692.0,3.6e-06,8e-07,44500.0,B-
41K,1021.2,2.22e-05,1.6e-06,44500.0,B-
41K,1920.8,4.6e-05,4e-06,44500.0,B-
48Ca,2228.9,3.9e-06,1e-06,523.0,B-
48Ca,143.2,7.1e-07,2.06e-07,523.0,B-
48Ca,2371.7,9.9e-06,2.2e-06,523.0,B-
48Ca,856.1,2.6e-06,6.67e-07,523.0,B-
48Ca,3084.4,0.0019,0.000213,523.0,B-
